,module,iteration,sample
4,M00376,,194
5,M00377,,194
6,ReductiveGlycineModule,,194
0,M00165,,195
1,M00173,,195
2,M00374,,195
3,M00375,,195
4,M00376,,195
5,M00377,,195
6,ReductiveGlycineModule,,195
0,M00165,,196
1,M00173,,196
2,M00374,,196
3,M00375,,196
4,M00376,,196
5,M00377,,196
6,ReductiveGlycineModule,,196
0,M00165,,197
1,M00173,,197
2,M00374,,197
3,M00375,,197
4,M00376,,197
5,M00377,,197
6,ReductiveGlycineModule,,197
0,M00165,,198
1,M00173,,198
2,M00374,,198
3,M00375,,198
4,M00376,,198
5,M00377,,198
6,ReductiveGlycineModule,,198
0,M00165,,199
1,M00173,,199
2,M00374,,199
3,M00375,,199
4,M00376,,199
5,M00377,,199
6,ReductiveGlycineModule,,199
0,M00165,,200
1,M00173,,200
2,M00374,,200
3,M00375,,200
4,M00376,,200
5,M00377,,200
6,ReductiveGlycineModule,,200
0,M00165,,201
1,M00173,,201
2,M00374,,201
3,M00375,,201
4,M00376,,201
5,M00377,,201
6,ReductiveGlycineModule,,201
0,M00165,,202
1,M00173,,202
2,M00374,,202
3,M00375,,202
4,M00376,,202
5,M00377,,202
6,ReductiveGlycineModule,,202
0,M00165,,203
1,M00173,,203
2,M00374,,203
3,M00375,,203
4,M00376,,203
5,M00377,,203
6,ReductiveGlycineModule,,203
0,M00165,,204
1,M00173,,204
2,M00374,,204
3,M00375,,204
4,M00376,,204
5,M00377,,204
6,ReductiveGlycineModule,,204
0,M00165,,205
1,M00173,,205
2,M00374,,205
3,M00375,,205
4,M00376,,205
5,M00377,,205
6,ReductiveGlycineModule,,205
0,M00165,,206
1,M00173,,206
2,M00374,,206
3,M00375,,206
4,M00376,,206
5,M00377,,206
6,ReductiveGlycineModule,,206
0,M00165,,207
1,M00173,,207
2,M00374,,207
3,M00375,,207
4,M00376,,207
5,M00377,,207
6,ReductiveGlycineModule,,207
0,M00165,,208
1,M00173,,208
2,M00374,,208
3,M00375,,208
4,M00376,,208
5,M00377,,208
6,ReductiveGlycineModule,,208
0,M00165,,209
1,M00173,,209
2,M00374,,209
3,M00375,,209
4,M00376,,209
5,M00377,,209
6,ReductiveGlycineModule,,209
0,M00165,,210
1,M00173,,210
2,M00374,,210
3,M00375,,210
4,M00376,,210
5,M00377,,210
6,ReductiveGlycineModule,,210
0,M00165,,211
1,M00173,,211
2,M00374,,211
3,M00375,,211
4,M00376,,211
5,M00377,,211
6,ReductiveGlycineModule,,211
0,M00165,,212
1,M00173,,212
2,M00374,,212
3,M00375,,212
4,M00376,,212
5,M00377,,212
6,ReductiveGlycineModule,,212
0,M00165,,213
1,M00173,,213
2,M00374,,213
3,M00375,,213
4,M00376,,213
5,M00377,,213
6,ReductiveGlycineModule,,213
0,M00165,,214
1,M00173,,214
2,M00374,,214
3,M00375,,214
4,M00376,,214
5,M00377,,214
6,ReductiveGlycineModule,,214
0,M00165,,215
1,M00173,,215
2,M00374,,215
3,M00375,,215
4,M00376,,215
5,M00377,,215
6,ReductiveGlycineModule,,215
0,M00165,,216
1,M00173,,216
2,M00374,,216
3,M00375,,216
4,M00376,,216
5,M00377,,216
6,ReductiveGlycineModule,,216
0,M00165,,217
1,M00173,,217
2,M00374,,217
3,M00375,,217
4,M00376,,217
5,M00377,,217
6,ReductiveGlycineModule,,217
0,M00165,,218
1,M00173,,218
2,M00374,,218
3,M00375,,218
4,M00376,,218
5,M00377,,218
6,ReductiveGlycineModule,,218
0,M00165,29.0,219
1,M00173,38.0,219
2,ReductiveGlycineModule,47.0,219
3,M00377,48.0,219
4,M00374,56.0,219
5,M00375,60.0,219
6,M00376,60.0,219
0,M00165,,220
1,M00173,,220
2,M00374,,220
3,M00375,,220
4,M00376,,220
5,M00377,,220
6,ReductiveGlycineModule,,220
0,M00165,,221
1,M00173,,221
2,M00374,,221
3,M00375,,221
4,M00376,,221
5,M00377,,221
6,ReductiveGlycineModule,,221
0,M00165,,222
1,M00173,,222
2,M00374,,222
3,M00375,,222
4,M00376,,222
5,M00377,,222
6,ReductiveGlycineModule,,222
0,M00165,,223
1,M00173,,223
2,M00374,,223
3,M00375,,223
4,M00376,,223
5,M00377,,223
6,ReductiveGlycineModule,,223
0,M00165,,224
1,M00173,,224
2,M00374,,224
3,M00375,,224
4,M00376,,224
5,M00377,,224
6,ReductiveGlycineModule,,224
0,M00165,,225
1,M00173,,225
2,M00374,,225
3,M00375,,225
4,M00376,,225
5,M00377,,225
6,ReductiveGlycineModule,,225
0,M00165,,226
1,M00173,,226
2,M00374,,226
3,M00375,,226
4,M00376,,226
5,M00377,,226
6,ReductiveGlycineModule,,226
0,M00165,,227
1,M00173,,227
2,M00374,,227
3,M00375,,227
4,M00376,,227
5,M00377,,227
6,ReductiveGlycineModule,,227
0,M00165,,228
1,M00173,,228
2,M00374,,228
3,M00375,,228
4,M00376,,228
5,M00377,,228
6,ReductiveGlycineModule,,228
0,M00165,,229
1,M00173,,229
2,M00374,,229
3,M00375,,229
4,M00376,,229
5,M00377,,229
6,ReductiveGlycineModule,,229
0,M00165,,230
1,M00173,,230
2,M00374,,230
3,M00375,,230
4,M00376,,230
5,M00377,,230
6,ReductiveGlycineModule,,230
0,M00165,,231
1,M00173,,231
2,M00374,,231
3,M00375,,231
4,M00376,,231
5,M00377,,231
6,ReductiveGlycineModule,,231
0,M00165,,232
1,M00173,,232
2,M00374,,232
3,M00375,,232
4,M00376,,232
5,M00377,,232
6,ReductiveGlycineModule,,232
0,M00165,,233
1,M00173,,233
2,M00374,,233
3,M00375,,233
4,M00376,,233
5,M00377,,233
6,ReductiveGlycineModule,,233
0,M00165,,234
1,M00173,,234
2,M00374,,234
3,M00375,,234
4,M00376,,234
5,M00377,,234
6,ReductiveGlycineModule,,234
0,M00165,49.0,235
1,M00173,61.0,235
2,ReductiveGlycineModule,70.0,235
3,M00377,71.0,235
4,M00374,79.0,235
5,M00375,83.0,235
6,M00376,83.0,235
0,M00165,,236
1,M00173,,236
2,M00374,,236
3,M00375,,236
4,M00376,,236
5,M00377,,236
6,ReductiveGlycineModule,,236
0,M00165,,237
1,M00173,,237
2,M00374,,237
3,M00375,,237
4,M00376,,237
5,M00377,,237
6,ReductiveGlycineModule,,237
0,M00165,,238
1,M00173,,238
2,M00374,,238
3,M00375,,238
4,M00376,,238
5,M00377,,238
6,ReductiveGlycineModule,,238
0,M00165,,239
1,M00173,,239
2,M00374,,239
3,M00375,,239
4,M00376,,239
5,M00377,,239
6,ReductiveGlycineModule,,239
0,M00165,,240
1,M00173,,240
2,M00374,,240
3,M00375,,240
4,M00376,,240
5,M00377,,240
6,ReductiveGlycineModule,,240
0,M00165,,241
1,M00173,,241
2,M00374,,241
3,M00375,,241
4,M00376,,241
5,M00377,,241
6,ReductiveGlycineModule,,241
0,M00165,,242
1,M00173,,242
2,M00374,,242
3,M00375,,242
4,M00376,,242
5,M00377,,242
6,ReductiveGlycineModule,,242
0,M00165,,243
1,M00173,,243
2,M00374,,243
3,M00375,,243
4,M00376,,243
5,M00377,,243
6,ReductiveGlycineModule,,243
0,M00165,,244
1,M00173,,244
2,M00374,,244
3,M00375,,244
4,M00376,,244
5,M00377,,244
6,ReductiveGlycineModule,,244
0,M00165,,245
1,M00173,,245
2,M00374,,245
3,M00375,,245
4,M00376,,245
5,M00377,,245
6,ReductiveGlycineModule,,245
0,M00165,,246
1,M00173,,246
2,M00374,,246
3,M00375,,246
4,M00376,,246
5,M00377,,246
6,ReductiveGlycineModule,,246
0,M00165,,247
1,M00173,,247
2,M00374,,247
3,M00375,,247
4,M00376,,247
5,M00377,,247
6,ReductiveGlycineModule,,247
0,M00165,,248
1,M00173,,248
2,M00374,,248
3,M00375,,248
4,M00376,,248
5,M00377,,248
6,ReductiveGlycineModule,,248
0,M00165,,249
1,M00173,,249
2,M00374,,249
3,M00375,,249
4,M00376,,249
5,M00377,,249
6,ReductiveGlycineModule,,249
0,M00165,,250
1,M00173,,250
2,M00374,,250
3,M00375,,250
4,M00376,,250
5,M00377,,250
6,ReductiveGlycineModule,,250
0,M00165,,251
1,M00173,,251
2,M00374,,251
3,M00375,,251
4,M00376,,251
5,M00377,,251
6,ReductiveGlycineModule,,251
0,M00165,,252
1,M00173,,252
2,M00374,,252
3,M00375,,252
4,M00376,,252
5,M00377,,252
6,ReductiveGlycineModule,,252
0,M00165,,253
1,M00173,,253
2,M00374,,253
3,M00375,,253
4,M00376,,253
5,M00377,,253
6,ReductiveGlycineModule,,253
0,M00165,,254
1,M00173,,254
2,M00374,,254
3,M00375,,254
4,M00376,,254
5,M00377,,254
6,ReductiveGlycineModule,,254
0,M00165,,255
1,M00173,,255
2,M00374,,255
3,M00375,,255
4,M00376,,255
5,M00377,,255
6,ReductiveGlycineModule,,255
0,M00165,,256
1,M00173,,256
2,M00374,,256
3,M00375,,256
4,M00376,,256
5,M00377,,256
6,ReductiveGlycineModule,,256
0,M00165,,257
1,M00173,,257
2,M00374,,257
3,M00375,,257
4,M00376,,257
5,M00377,,257
6,ReductiveGlycineModule,,257
0,M00165,,258
1,M00173,,258
2,M00374,,258
3,M00375,,258
4,M00376,,258
5,M00377,,258
6,ReductiveGlycineModule,,258
0,M00165,,259
1,M00173,,259
2,M00374,,259
3,M00375,,259
4,M00376,,259
5,M00377,,259
6,ReductiveGlycineModule,,259
0,M00165,,260
1,M00173,,260
2,M00374,,260
3,M00375,,260
4,M00376,,260
5,M00377,,260
6,ReductiveGlycineModule,,260
0,M00165,,261
1,M00173,,261
2,M00374,,261
3,M00375,,261
4,M00376,,261
5,M00377,,261
6,ReductiveGlycineModule,,261
0,M00165,,262
1,M00173,,262
2,M00374,,262
3,M00375,,262
4,M00376,,262
5,M00377,,262
6,ReductiveGlycineModule,,262
0,M00165,,263
1,M00173,,263
2,M00374,,263
3,M00375,,263
4,M00376,,263
5,M00377,,263
6,ReductiveGlycineModule,,263
0,M00165,,264
1,M00173,,264
2,M00374,,264
3,M00375,,264
4,M00376,,264
5,M00377,,264
6,ReductiveGlycineModule,,264
0,M00165,,265
1,M00173,,265
2,M00374,,265
3,M00375,,265
4,M00376,,265
5,M00377,,265
6,ReductiveGlycineModule,,265
0,M00165,,266
1,M00173,,266
2,M00374,,266
3,M00375,,266
4,M00376,,266
5,M00377,,266
6,ReductiveGlycineModule,,266
0,M00165,,267
1,M00173,,267
2,M00374,,267
3,M00375,,267
4,M00376,,267
5,M00377,,267
6,ReductiveGlycineModule,,267
0,M00165,32.0,268
1,M00173,52.0,268
2,ReductiveGlycineModule,61.0,268
3,M00377,62.0,268
4,M00374,70.0,268
5,M00375,74.0,268
6,M00376,74.0,268
0,M00165,,269
1,M00173,,269
2,M00374,,269
3,M00375,,269
4,M00376,,269
5,M00377,,269
6,ReductiveGlycineModule,,269
0,M00165,,270
1,M00173,,270
2,M00374,,270
3,M00375,,270
4,M00376,,270
5,M00377,,270
6,ReductiveGlycineModule,,270
0,M00165,,271
1,M00173,,271
2,M00374,,271
3,M00375,,271
4,M00376,,271
5,M00377,,271
6,ReductiveGlycineModule,,271
0,M00165,,272
1,M00173,,272
2,M00374,,272
3,M00375,,272
4,M00376,,272
5,M00377,,272
6,ReductiveGlycineModule,,272
0,M00165,,273
1,M00173,,273
2,M00374,,273
3,M00375,,273
4,M00376,,273
5,M00377,,273
6,ReductiveGlycineModule,,273
0,M00165,,274
1,M00173,,274
2,M00374,,274
3,M00375,,274
4,M00376,,274
5,M00377,,274
6,ReductiveGlycineModule,,274
0,M00165,,275
1,M00173,,275
2,M00374,,275
3,M00375,,275
4,M00376,,275
5,M00377,,275
6,ReductiveGlycineModule,,275
0,M00165,,276
1,M00173,,276
2,M00374,,276
3,M00375,,276
4,M00376,,276
5,M00377,,276
6,ReductiveGlycineModule,,276
0,M00165,,277
1,M00173,,277
2,M00374,,277
3,M00375,,277
4,M00376,,277
5,M00377,,277
6,ReductiveGlycineModule,,277
0,M00165,,278
1,M00173,,278
2,M00374,,278
3,M00375,,278
4,M00376,,278
5,M00377,,278
6,ReductiveGlycineModule,,278
0,M00165,,279
1,M00173,,279
2,M00374,,279
3,M00375,,279
4,M00376,,279
5,M00377,,279
6,ReductiveGlycineModule,,279
0,M00165,,280
1,M00173,,280
2,M00374,,280
3,M00375,,280
4,M00376,,280
5,M00377,,280
6,ReductiveGlycineModule,,280
0,M00165,,281
1,M00173,,281
2,M00374,,281
3,M00375,,281
4,M00376,,281
5,M00377,,281
6,ReductiveGlycineModule,,281
0,M00165,,282
1,M00173,,282
2,M00374,,282
3,M00375,,282
4,M00376,,282
5,M00377,,282
6,ReductiveGlycineModule,,282
0,M00165,,283
1,M00173,,283
2,M00374,,283
3,M00375,,283
4,M00376,,283
5,M00377,,283
6,ReductiveGlycineModule,,283
0,M00165,,284
1,M00173,,284
2,M00374,,284
3,M00375,,284
4,M00376,,284
5,M00377,,284
6,ReductiveGlycineModule,,284
0,M00165,,285
1,M00173,,285
2,M00374,,285
3,M00375,,285
4,M00376,,285
5,M00377,,285
6,ReductiveGlycineModule,,285
0,M00165,,286
1,M00173,,286
2,M00374,,286
3,M00375,,286
4,M00376,,286
5,M00377,,286
6,ReductiveGlycineModule,,286
0,M00165,,287
1,M00173,,287
2,M00374,,287
3,M00375,,287
4,M00376,,287
5,M00377,,287
6,ReductiveGlycineModule,,287
0,M00165,,288
1,M00173,,288
2,M00374,,288
3,M00375,,288
4,M00376,,288
5,M00377,,288
6,ReductiveGlycineModule,,288
0,M00165,,289
1,M00173,,289
2,M00374,,289
3,M00375,,289
4,M00376,,289
5,M00377,,289
6,ReductiveGlycineModule,,289
0,M00165,,290
1,M00173,,290
2,M00374,,290
3,M00375,,290
4,M00376,,290
5,M00377,,290
6,ReductiveGlycineModule,,290
0,M00165,,291
1,M00173,,291
2,M00374,,291
3,M00375,,291
4,M00376,,291
5,M00377,,291
6,ReductiveGlycineModule,,291
0,M00165,,292
1,M00173,,292
2,M00374,,292
3,M00375,,292
4,M00376,,292
5,M00377,,292
6,ReductiveGlycineModule,,292
0,M00165,,293
1,M00173,,293
2,M00374,,293
3,M00375,,293
4,M00376,,293
5,M00377,,293
6,ReductiveGlycineModule,,293
0,M00165,,294
1,M00173,,294
2,M00374,,294
3,M00375,,294
4,M00376,,294
5,M00377,,294
6,ReductiveGlycineModule,,294
0,M00165,,295
1,M00173,,295
2,M00374,,295
3,M00375,,295
4,M00376,,295
5,M00377,,295
6,ReductiveGlycineModule,,295
0,M00165,,296
1,M00173,,296
2,M00374,,296
3,M00375,,296
4,M00376,,296
5,M00377,,296
6,ReductiveGlycineModule,,296
0,M00165,,297
1,M00173,,297
2,M00374,,297
3,M00375,,297
4,M00376,,297
5,M00377,,297
6,ReductiveGlycineModule,,297
0,M00165,,298
1,M00173,,298
2,M00374,,298
3,M00375,,298
4,M00376,,298
5,M00377,,298
6,ReductiveGlycineModule,,298
0,M00165,,299
1,M00173,,299
2,M00374,,299
3,M00375,,299
4,M00376,,299
5,M00377,,299
6,ReductiveGlycineModule,,299
0,M00165,,300
1,M00173,,300
2,M00374,,300
3,M00375,,300
4,M00376,,300
5,M00377,,300
6,ReductiveGlycineModule,,300
0,M00165,,301
1,M00173,,301
2,M00374,,301
3,M00375,,301
4,M00376,,301
5,M00377,,301
6,ReductiveGlycineModule,,301
0,M00165,,302
1,M00173,,302
2,M00374,,302
3,M00375,,302
4,M00376,,302
5,M00377,,302
6,ReductiveGlycineModule,,302
0,M00165,,303
1,M00173,,303
2,M00374,,303
3,M00375,,303
4,M00376,,303
5,M00377,,303
6,ReductiveGlycineModule,,303
0,M00165,48.0,304
1,M00173,60.0,304
2,ReductiveGlycineModule,69.0,304
3,M00377,70.0,304
4,M00374,78.0,304
5,M00375,82.0,304
6,M00376,82.0,304
0,M00165,,305
1,M00173,,305
2,M00374,,305
3,M00375,,305
4,M00376,,305
5,M00377,,305
6,ReductiveGlycineModule,,305
0,M00165,,306
1,M00173,,306
2,M00374,,306
3,M00375,,306
4,M00376,,306
5,M00377,,306
6,ReductiveGlycineModule,,306
0,M00165,,307
1,M00173,,307
2,M00374,,307
3,M00375,,307
4,M00376,,307
5,M00377,,307
6,ReductiveGlycineModule,,307
0,M00165,,308
1,M00173,,308
2,M00374,,308
3,M00375,,308
4,M00376,,308
5,M00377,,308
6,ReductiveGlycineModule,,308
0,M00165,,309
1,M00173,,309
2,M00374,,309
3,M00375,,309
4,M00376,,309
5,M00377,,309
6,ReductiveGlycineModule,,309
0,M00165,,310
1,M00173,,310
2,M00374,,310
3,M00375,,310
4,M00376,,310
5,M00377,,310
6,ReductiveGlycineModule,,310
0,M00165,,311
1,M00173,,311
2,M00374,,311
3,M00375,,311
4,M00376,,311
5,M00377,,311
6,ReductiveGlycineModule,,311
0,M00165,,312
1,M00173,,312
2,M00374,,312
3,M00375,,312
4,M00376,,312
5,M00377,,312
6,ReductiveGlycineModule,,312
0,M00165,,313
1,M00173,,313
2,M00374,,313
3,M00375,,313
4,M00376,,313
5,M00377,,313
6,ReductiveGlycineModule,,313
0,M00165,,314
1,M00173,,314
2,M00374,,314
3,M00375,,314
4,M00376,,314
5,M00377,,314
6,ReductiveGlycineModule,,314
0,M00165,,315
1,M00173,,315
2,M00374,,315
3,M00375,,315
4,M00376,,315
5,M00377,,315
6,ReductiveGlycineModule,,315
0,M00165,,316
1,M00173,,316
2,M00374,,316
3,M00375,,316
4,M00376,,316
5,M00377,,316
6,ReductiveGlycineModule,,316
0,M00165,,317
1,M00173,,317
2,M00374,,317
3,M00375,,317
4,M00376,,317
5,M00377,,317
6,ReductiveGlycineModule,,317
0,M00165,,318
1,M00173,,318
2,M00374,,318
3,M00375,,318
4,M00376,,318
5,M00377,,318
6,ReductiveGlycineModule,,318
0,M00165,,319
1,M00173,,319
2,M00374,,319
3,M00375,,319
4,M00376,,319
5,M00377,,319
6,ReductiveGlycineModule,,319
0,M00165,,320
1,M00173,,320
2,M00374,,320
3,M00375,,320
4,M00376,,320
5,M00377,,320
6,ReductiveGlycineModule,,320
0,M00165,,321
1,M00173,,321
2,M00374,,321
3,M00375,,321
4,M00376,,321
5,M00377,,321
6,ReductiveGlycineModule,,321
0,M00165,,322
1,M00173,,322
2,M00374,,322
3,M00375,,322
4,M00376,,322
5,M00377,,322
6,ReductiveGlycineModule,,322
0,M00165,,323
1,M00173,,323
2,M00374,,323
3,M00375,,323
4,M00376,,323
5,M00377,,323
6,ReductiveGlycineModule,,323
0,M00165,,324
1,M00173,,324
2,M00374,,324
3,M00375,,324
4,M00376,,324
5,M00377,,324
6,ReductiveGlycineModule,,324
0,M00165,,325
1,M00173,,325
2,M00374,,325
3,M00375,,325
4,M00376,,325
5,M00377,,325
6,ReductiveGlycineModule,,325
0,M00165,,326
1,M00173,,326
2,M00374,,326
3,M00375,,326
4,M00376,,326
5,M00377,,326
6,ReductiveGlycineModule,,326
0,M00165,,327
1,M00173,,327
2,M00374,,327
3,M00375,,327
4,M00376,,327
5,M00377,,327
6,ReductiveGlycineModule,,327
0,M00165,,328
1,M00173,,328
2,M00374,,328
3,M00375,,328
4,M00376,,328
5,M00377,,328
6,ReductiveGlycineModule,,328
0,M00165,,329
1,M00173,,329
2,M00374,,329
3,M00375,,329
4,M00376,,329
5,M00377,,329
6,ReductiveGlycineModule,,329
0,M00165,,330
1,M00173,,330
2,M00374,,330
3,M00375,,330
4,M00376,,330
5,M00377,,330
6,ReductiveGlycineModule,,330
0,M00165,,331
1,M00173,,331
2,M00374,,331
3,M00375,,331
4,M00376,,331
5,M00377,,331
6,ReductiveGlycineModule,,331
0,M00165,,332
1,M00173,,332
2,M00374,,332
3,M00375,,332
4,M00376,,332
5,M00377,,332
6,ReductiveGlycineModule,,332
0,M00165,46.0,333
1,M00173,58.0,333
2,ReductiveGlycineModule,67.0,333
3,M00377,68.0,333
4,M00374,76.0,333
5,M00375,80.0,333
6,M00376,80.0,333
0,M00165,29.0,334
1,M00173,37.0,334
2,M00377,47.0,334
3,ReductiveGlycineModule,47.0,334
4,M00374,54.0,334
5,M00375,58.0,334
6,M00376,58.0,334
0,M00165,,335
1,M00173,,335
2,M00374,,335
3,M00375,,335
4,M00376,,335
5,M00377,,335
6,ReductiveGlycineModule,,335
0,M00165,,336
1,M00173,,336
2,M00374,,336
3,M00375,,336
4,M00376,,336
5,M00377,,336
6,ReductiveGlycineModule,,336
0,M00165,,337
1,M00173,,337
2,M00374,,337
3,M00375,,337
4,M00376,,337
5,M00377,,337
6,ReductiveGlycineModule,,337
0,M00165,,338
1,M00173,,338
2,M00374,,338
3,M00375,,338
4,M00376,,338
5,M00377,,338
6,ReductiveGlycineModule,,338
0,M00165,,339
1,M00173,,339
2,M00374,,339
3,M00375,,339
4,M00376,,339
5,M00377,,339
6,ReductiveGlycineModule,,339
0,M00165,,340
1,M00173,,340
2,M00374,,340
3,M00375,,340
4,M00376,,340
5,M00377,,340
6,ReductiveGlycineModule,,340
0,M00165,,341
1,M00173,,341
2,M00374,,341
3,M00375,,341
4,M00376,,341
5,M00377,,341
6,ReductiveGlycineModule,,341
0,M00165,,342
1,M00173,,342
2,M00374,,342
3,M00375,,342
4,M00376,,342
5,M00377,,342
6,ReductiveGlycineModule,,342
0,M00165,,343
1,M00173,,343
2,M00374,,343
3,M00375,,343
4,M00376,,343
5,M00377,,343
6,ReductiveGlycineModule,,343
0,M00165,,344
1,M00173,,344
2,M00374,,344
3,M00375,,344
4,M00376,,344
5,M00377,,344
6,ReductiveGlycineModule,,344
0,M00165,,345
1,M00173,,345
2,M00374,,345
3,M00375,,345
4,M00376,,345
5,M00377,,345
6,ReductiveGlycineModule,,345
0,M00165,,346
1,M00173,,346
2,M00374,,346
3,M00375,,346
4,M00376,,346
5,M00377,,346
6,ReductiveGlycineModule,,346
0,M00165,,347
1,M00173,,347
2,M00374,,347
3,M00375,,347
4,M00376,,347
5,M00377,,347
6,ReductiveGlycineModule,,347
0,M00165,,348
1,M00173,,348
2,M00374,,348
3,M00375,,348
4,M00376,,348
5,M00377,,348
6,ReductiveGlycineModule,,348
0,M00165,,349
1,M00173,,349
2,M00374,,349
3,M00375,,349
4,M00376,,349
5,M00377,,349
6,ReductiveGlycineModule,,349
0,M00165,,350
1,M00173,,350
2,M00374,,350
3,M00375,,350
4,M00376,,350
5,M00377,,350
6,ReductiveGlycineModule,,350
0,M00165,,351
1,M00173,,351
2,M00374,,351
3,M00375,,351
4,M00376,,351
5,M00377,,351
6,ReductiveGlycineModule,,351
0,M00165,,352
1,M00173,,352
2,M00374,,352
3,M00375,,352
4,M00376,,352
5,M00377,,352
6,ReductiveGlycineModule,,352
0,M00165,,353
1,M00173,,353
2,M00374,,353
3,M00375,,353
4,M00376,,353
5,M00377,,353
6,ReductiveGlycineModule,,353
0,M00165,48.0,354
1,M00173,48.0,354
2,M00377,58.0,354
3,ReductiveGlycineModule,58.0,354
4,M00374,64.0,354
5,M00375,68.0,354
6,M00376,68.0,354
0,M00165,,355
1,M00173,,355
2,M00374,,355
3,M00375,,355
4,M00376,,355
5,M00377,,355
6,ReductiveGlycineModule,,355
0,M00165,,356
1,M00173,,356
2,M00374,,356
3,M00375,,356
4,M00376,,356
5,M00377,,356
6,ReductiveGlycineModule,,356
0,M00165,,357
1,M00173,,357
2,M00374,,357
3,M00375,,357
4,M00376,,357
5,M00377,,357
6,ReductiveGlycineModule,,357
0,M00165,,358
1,M00173,,358
2,M00374,,358
3,M00375,,358
4,M00376,,358
5,M00377,,358
6,ReductiveGlycineModule,,358
0,M00165,,359
1,M00173,,359
2,M00374,,359
3,M00375,,359
4,M00376,,359
5,M00377,,359
6,ReductiveGlycineModule,,359
0,M00165,,360
1,M00173,,360
2,M00374,,360
3,M00375,,360
4,M00376,,360
5,M00377,,360
6,ReductiveGlycineModule,,360
0,M00165,,361
1,M00173,,361
2,M00374,,361
3,M00375,,361
4,M00376,,361
5,M00377,,361
6,ReductiveGlycineModule,,361
0,M00165,,362
1,M00173,,362
2,M00374,,362
3,M00375,,362
4,M00376,,362
5,M00377,,362
6,ReductiveGlycineModule,,362
0,M00165,,363
1,M00173,,363
2,M00374,,363
3,M00375,,363
4,M00376,,363
5,M00377,,363
6,ReductiveGlycineModule,,363
0,M00165,,364
1,M00173,,364
2,M00374,,364
3,M00375,,364
4,M00376,,364
5,M00377,,364
6,ReductiveGlycineModule,,364
0,M00165,,365
1,M00173,,365
2,M00374,,365
3,M00375,,365
4,M00376,,365
5,M00377,,365
6,ReductiveGlycineModule,,365
0,M00165,,366
1,M00173,,366
2,M00374,,366
3,M00375,,366
4,M00376,,366
5,M00377,,366
6,ReductiveGlycineModule,,366
0,M00165,,367
1,M00173,,367
2,M00374,,367
3,M00375,,367
4,M00376,,367
5,M00377,,367
6,ReductiveGlycineModule,,367
0,M00165,,368
1,M00173,,368
2,M00374,,368
3,M00375,,368
4,M00376,,368
5,M00377,,368
6,ReductiveGlycineModule,,368
0,M00165,,369
1,M00173,,369
2,M00374,,369
3,M00375,,369
4,M00376,,369
5,M00377,,369
6,ReductiveGlycineModule,,369
0,M00165,,370
1,M00173,,370
2,M00374,,370
3,M00375,,370
4,M00376,,370
5,M00377,,370
6,ReductiveGlycineModule,,370
0,M00165,,371
1,M00173,,371
2,M00374,,371
3,M00375,,371
4,M00376,,371
5,M00377,,371
6,ReductiveGlycineModule,,371
0,M00165,,372
1,M00173,,372
2,M00374,,372
3,M00375,,372
4,M00376,,372
5,M00377,,372
6,ReductiveGlycineModule,,372
0,M00165,,373
1,M00173,,373
2,M00374,,373
3,M00375,,373
4,M00376,,373
5,M00377,,373
6,ReductiveGlycineModule,,373
0,M00165,,374
1,M00173,,374
2,M00374,,374
3,M00375,,374
4,M00376,,374
5,M00377,,374
6,ReductiveGlycineModule,,374
0,M00165,,375
1,M00173,,375
2,M00374,,375
3,M00375,,375
4,M00376,,375
5,M00377,,375
6,ReductiveGlycineModule,,375
0,M00165,,376
1,M00173,,376
2,M00374,,376
3,M00375,,376
4,M00376,,376
5,M00377,,376
6,ReductiveGlycineModule,,376
0,M00165,,377
1,M00173,,377
2,M00374,,377
3,M00375,,377
4,M00376,,377
5,M00377,,377
6,ReductiveGlycineModule,,377
0,M00165,,378
1,M00173,,378
2,M00374,,378
3,M00375,,378
4,M00376,,378
5,M00377,,378
6,ReductiveGlycineModule,,378
0,M00165,34.0,379
1,M00173,49.0,379
2,ReductiveGlycineModule,58.0,379
3,M00377,59.0,379
4,M00374,67.0,379
5,M00375,71.0,379
6,M00376,71.0,379
0,M00165,,380
1,M00173,,380
2,M00374,,380
3,M00375,,380
4,M00376,,380
5,M00377,,380
6,ReductiveGlycineModule,,380
0,M00165,,381
1,M00173,,381
2,M00374,,381
3,M00375,,381
4,M00376,,381
5,M00377,,381
6,ReductiveGlycineModule,,381
0,M00165,,382
1,M00173,,382
2,M00374,,382
3,M00375,,382
4,M00376,,382
5,M00377,,382
6,ReductiveGlycineModule,,382
0,M00165,,383
1,M00173,,383
2,M00374,,383
3,M00375,,383
4,M00376,,383
5,M00377,,383
6,ReductiveGlycineModule,,383
0,M00165,35.0,384
1,M00173,50.0,384
2,ReductiveGlycineModule,59.0,384
3,M00377,60.0,384
4,M00374,62.0,384
5,M00375,72.0,384
6,M00376,72.0,384
0,M00165,,385
1,M00173,,385
2,M00374,,385
3,M00375,,385
4,M00376,,385
5,M00377,,385
6,ReductiveGlycineModule,,385
0,M00165,,386
1,M00173,,386
2,M00374,,386
3,M00375,,386
4,M00376,,386
5,M00377,,386
6,ReductiveGlycineModule,,386
0,M00165,,387
1,M00173,,387
2,M00374,,387
3,M00375,,387
4,M00376,,387
5,M00377,,387
6,ReductiveGlycineModule,,387
0,M00165,,388
1,M00173,,388
2,M00374,,388
3,M00375,,388
4,M00376,,388
5,M00377,,388
